timestamp,table_id,occupancy_count,waiter_count,is_occupied
589.4801271860096,table_1,0,0,0
589.4801271860096,table_2,0,0,0
589.4801271860096,table_3,0,0,0
589.4801271860096,table_4,0,0,0
589.4801271860096,table_5,0,0,0
589.4801271860096,table_6,0,0,0
589.4801271860096,table_7,0,0,0
589.4801271860096,table_8,0,0,0
589.4801271860096,table_9,0,0,0
593.4901960784314,table_1,0,0,0
593.4901960784314,table_2,0,0,0
593.4901960784314,table_3,0,0,0
593.4901960784314,table_4,0,0,0
593.4901960784314,table_5,0,0,0
593.4901960784314,table_6,0,0,0
593.4901960784314,table_7,0,0,0
593.4901960784314,table_8,0,0,0
593.4901960784314,table_9,0,0,0
597.5002649708532,table_1,0,0,0
597.5002649708532,table_2,0,0,0
597.5002649708532,table_3,0,0,0
597.5002649708532,table_4,0,0,0
597.5002649708532,table_5,0,0,0
597.5002649708532,table_6,0,0,0
597.5002649708532,table_7,0,0,0
597.5002649708532,table_8,0,0,0
597.5002649708532,table_9,0,0,0
601.510333863275,table_1,0,0,0
601.510333863275,table_2,0,0,0
601.510333863275,table_3,0,0,0
601.510333863275,table_4,0,0,0
601.510333863275,table_5,0,0,0
601.510333863275,table_6,0,0,0
601.510333863275,table_7,0,0,0
601.510333863275,table_8,0,0,0
601.510333863275,table_9,0,0,0
605.5204027556969,table_1,0,0,0
605.5204027556969,table_2,0,0,0
605.5204027556969,table_3,0,0,0
605.5204027556969,table_4,0,0,0
605.5204027556969,table_5,0,0,0
605.5204027556969,table_6,0,0,0
605.5204027556969,table_7,0,0,0
605.5204027556969,table_8,0,0,0
605.5204027556969,table_9,0,0,0
609.5304716481187,table_1,0,0,0
609.5304716481187,table_2,0,0,0
609.5304716481187,table_3,0,0,0
609.5304716481187,table_4,0,0,0
609.5304716481187,table_5,0,0,0
609.5304716481187,table_6,0,0,0
609.5304716481187,table_7,0,0,0
609.5304716481187,table_8,0,0,0
609.5304716481187,table_9,0,0,0
613.5405405405405,table_1,0,0,0
613.5405405405405,table_2,0,0,0
613.5405405405405,table_3,0,0,0
613.5405405405405,table_4,0,0,0
613.5405405405405,table_5,0,0,0
613.5405405405405,table_6,0,0,0
613.5405405405405,table_7,0,0,0
613.5405405405405,table_8,0,0,0
613.5405405405405,table_9,0,0,0
617.5506094329625,table_1,0,0,0
617.5506094329625,table_2,0,0,0
617.5506094329625,table_3,0,0,0
617.5506094329625,table_4,0,0,0
617.5506094329625,table_5,0,0,0
617.5506094329625,table_6,0,0,0
617.5506094329625,table_7,0,0,0
617.5506094329625,table_8,0,0,0
617.5506094329625,table_9,0,0,0
621.5606783253843,table_1,0,0,0
621.5606783253843,table_2,0,0,0
621.5606783253843,table_3,0,0,0
621.5606783253843,table_4,0,0,0
621.5606783253843,table_5,0,0,0
621.5606783253843,table_6,0,0,0
621.5606783253843,table_7,0,0,0
621.5606783253843,table_8,0,0,0
621.5606783253843,table_9,0,0,0
625.5707472178061,table_1,0,0,0
625.5707472178061,table_2,0,0,0
625.5707472178061,table_3,0,0,0
625.5707472178061,table_4,0,0,0
625.5707472178061,table_5,0,0,0
625.5707472178061,table_6,0,0,0
625.5707472178061,table_7,0,0,0
625.5707472178061,table_8,0,0,0
625.5707472178061,table_9,0,0,0
629.5808161102279,table_1,0,0,0
629.5808161102279,table_2,0,0,0
629.5808161102279,table_3,0,0,0
629.5808161102279,table_4,0,0,0
629.5808161102279,table_5,0,0,0
629.5808161102279,table_6,0,0,0
629.5808161102279,table_7,0,0,0
629.5808161102279,table_8,0,0,0
629.5808161102279,table_9,0,0,0
633.5908850026498,table_1,0,0,0
633.5908850026498,table_2,0,0,0
633.5908850026498,table_3,0,0,0
633.5908850026498,table_4,0,0,0
633.5908850026498,table_5,0,0,0
633.5908850026498,table_6,0,0,0
633.5908850026498,table_7,0,0,0
633.5908850026498,table_8,0,0,0
633.5908850026498,table_9,0,0,0
637.6009538950716,table_1,0,0,0
637.6009538950716,table_2,0,0,0
637.6009538950716,table_3,0,0,0
637.6009538950716,table_4,0,0,0
637.6009538950716,table_5,0,0,0
637.6009538950716,table_6,0,0,0
637.6009538950716,table_7,0,0,0
637.6009538950716,table_8,0,0,0
637.6009538950716,table_9,0,0,0
641.6110227874934,table_1,0,0,0
641.6110227874934,table_2,0,0,0
641.6110227874934,table_3,0,0,0
641.6110227874934,table_4,0,0,0
641.6110227874934,table_5,0,0,0
641.6110227874934,table_6,0,0,0
641.6110227874934,table_7,0,0,0
641.6110227874934,table_8,0,0,0
641.6110227874934,table_9,0,0,0
645.6210916799153,table_1,0,0,0
645.6210916799153,table_2,0,0,0
645.6210916799153,table_3,0,0,0
645.6210916799153,table_4,0,0,0
645.6210916799153,table_5,0,0,0
645.6210916799153,table_6,0,0,0
645.6210916799153,table_7,0,0,0
645.6210916799153,table_8,0,0,0
645.6210916799153,table_9,0,0,0
649.6311605723371,table_1,0,0,0
649.6311605723371,table_2,0,0,0
649.6311605723371,table_3,0,0,0
649.6311605723371,table_4,0,0,0
649.6311605723371,table_5,0,0,0
649.6311605723371,table_6,0,0,0
649.6311605723371,table_7,0,0,0
649.6311605723371,table_8,0,0,0
649.6311605723371,table_9,0,0,0
653.6412294647589,table_1,0,0,0
653.6412294647589,table_2,0,0,0
653.6412294647589,table_3,0,0,0
653.6412294647589,table_4,0,0,0
653.6412294647589,table_5,0,0,0
653.6412294647589,table_6,0,0,0
653.6412294647589,table_7,0,0,0
653.6412294647589,table_8,0,0,0
653.6412294647589,table_9,0,0,0
657.6512983571807,table_1,0,0,0
657.6512983571807,table_2,0,0,0
657.6512983571807,table_3,0,0,0
657.6512983571807,table_4,0,0,0
657.6512983571807,table_5,0,0,0
657.6512983571807,table_6,0,0,0
657.6512983571807,table_7,0,0,0
657.6512983571807,table_8,0,0,0
657.6512983571807,table_9,0,0,0
661.6613672496026,table_1,0,0,0
661.6613672496026,table_2,0,0,0
661.6613672496026,table_3,0,0,0
661.6613672496026,table_4,0,0,0
661.6613672496026,table_5,0,0,0
661.6613672496026,table_6,0,0,0
661.6613672496026,table_7,0,0,0
661.6613672496026,table_8,0,0,0
661.6613672496026,table_9,0,0,0
665.6714361420244,table_1,0,0,0
665.6714361420244,table_2,0,0,0
665.6714361420244,table_3,0,0,0
665.6714361420244,table_4,0,0,0
665.6714361420244,table_5,0,0,0
665.6714361420244,table_6,0,0,0
665.6714361420244,table_7,0,0,0
665.6714361420244,table_8,0,0,0
665.6714361420244,table_9,0,0,0
669.6815050344462,table_1,0,0,0
669.6815050344462,table_2,0,0,0
669.6815050344462,table_3,0,0,0
669.6815050344462,table_4,0,0,0
669.6815050344462,table_5,0,0,0
669.6815050344462,table_6,0,0,0
669.6815050344462,table_7,0,0,0
669.6815050344462,table_8,0,0,0
669.6815050344462,table_9,0,0,0
673.691573926868,table_1,0,0,0
673.691573926868,table_2,0,0,0
673.691573926868,table_3,0,0,0
673.691573926868,table_4,0,0,0
673.691573926868,table_5,0,0,0
673.691573926868,table_6,0,0,0
673.691573926868,table_7,0,0,0
673.691573926868,table_8,0,0,0
673.691573926868,table_9,0,0,0
677.7016428192899,table_1,0,0,0
677.7016428192899,table_2,0,0,0
677.7016428192899,table_3,0,0,0
677.7016428192899,table_4,0,0,0
677.7016428192899,table_5,0,0,0
677.7016428192899,table_6,0,0,0
677.7016428192899,table_7,0,0,0
677.7016428192899,table_8,0,0,0
677.7016428192899,table_9,0,0,0
681.7117117117117,table_1,0,0,0
681.7117117117117,table_2,0,0,0
681.7117117117117,table_3,0,0,0
681.7117117117117,table_4,0,0,0
681.7117117117117,table_5,0,0,0
681.7117117117117,table_6,0,0,0
681.7117117117117,table_7,0,0,0
681.7117117117117,table_8,0,0,0
681.7117117117117,table_9,0,0,0
685.7217806041335,table_1,0,0,0
685.7217806041335,table_2,0,0,0
685.7217806041335,table_3,0,0,0
685.7217806041335,table_4,0,0,0
685.7217806041335,table_5,0,0,0
685.7217806041335,table_6,0,0,0
685.7217806041335,table_7,0,0,0
685.7217806041335,table_8,0,0,0
685.7217806041335,table_9,0,0,0
689.7318494965555,table_1,0,0,0
689.7318494965555,table_2,0,0,0
689.7318494965555,table_3,0,0,0
689.7318494965555,table_4,0,0,0
689.7318494965555,table_5,0,0,0
689.7318494965555,table_6,0,0,0
689.7318494965555,table_7,0,0,0
689.7318494965555,table_8,0,0,0
689.7318494965555,table_9,0,0,0
693.7419183889773,table_1,0,0,0
693.7419183889773,table_2,0,0,0
693.7419183889773,table_3,0,0,0
693.7419183889773,table_4,0,0,0
693.7419183889773,table_5,0,0,0
693.7419183889773,table_6,0,0,0
693.7419183889773,table_7,0,0,0
693.7419183889773,table_8,0,0,0
693.7419183889773,table_9,0,0,0
697.7519872813991,table_1,0,0,0
697.7519872813991,table_2,0,0,0
697.7519872813991,table_3,0,0,0
697.7519872813991,table_4,0,0,0
697.7519872813991,table_5,0,0,0
697.7519872813991,table_6,0,0,0
697.7519872813991,table_7,0,0,0
697.7519872813991,table_8,0,0,0
697.7519872813991,table_9,0,0,0
701.762056173821,table_1,0,0,0
701.762056173821,table_2,0,0,0
701.762056173821,table_3,0,0,0
701.762056173821,table_4,0,0,0
701.762056173821,table_5,0,0,0
701.762056173821,table_6,0,0,0
701.762056173821,table_7,0,0,0
701.762056173821,table_8,0,0,0
701.762056173821,table_9,0,0,0
705.7721250662428,table_1,0,0,0
705.7721250662428,table_2,0,0,0
705.7721250662428,table_3,0,0,0
705.7721250662428,table_4,0,0,0
705.7721250662428,table_5,0,0,0
705.7721250662428,table_6,0,0,0
705.7721250662428,table_7,0,0,0
705.7721250662428,table_8,0,0,0
705.7721250662428,table_9,0,0,0
709.7821939586646,table_1,0,0,0
709.7821939586646,table_2,0,0,0
709.7821939586646,table_3,0,0,0
709.7821939586646,table_4,0,0,0
709.7821939586646,table_5,0,0,0
709.7821939586646,table_6,0,0,0
709.7821939586646,table_7,0,0,0
709.7821939586646,table_8,0,0,0
709.7821939586646,table_9,0,0,0
713.7922628510864,table_1,0,0,0
713.7922628510864,table_2,0,0,0
713.7922628510864,table_3,0,0,0
713.7922628510864,table_4,0,0,0
713.7922628510864,table_5,0,0,0
713.7922628510864,table_6,0,0,0
713.7922628510864,table_7,0,0,0
713.7922628510864,table_8,0,0,0
713.7922628510864,table_9,0,0,0
717.8023317435083,table_1,0,0,0
717.8023317435083,table_2,0,0,0
717.8023317435083,table_3,0,0,0
717.8023317435083,table_4,0,0,0
717.8023317435083,table_5,0,0,0
717.8023317435083,table_6,0,0,0
717.8023317435083,table_7,0,0,0
717.8023317435083,table_8,0,0,0
717.8023317435083,table_9,0,0,0
721.8124006359301,table_1,0,0,0
721.8124006359301,table_2,0,0,0
721.8124006359301,table_3,0,0,0
721.8124006359301,table_4,0,0,0
721.8124006359301,table_5,0,0,0
721.8124006359301,table_6,0,0,0
721.8124006359301,table_7,0,0,0
721.8124006359301,table_8,0,0,0
721.8124006359301,table_9,0,0,0
725.8224695283519,table_1,0,0,0
725.8224695283519,table_2,0,0,0
725.8224695283519,table_3,0,0,0
725.8224695283519,table_4,0,0,0
725.8224695283519,table_5,0,0,0
725.8224695283519,table_6,0,0,0
725.8224695283519,table_7,0,0,0
725.8224695283519,table_8,0,0,0
725.8224695283519,table_9,0,0,0
729.8325384207737,table_1,0,0,0
729.8325384207737,table_2,0,0,0
729.8325384207737,table_3,0,0,0
729.8325384207737,table_4,0,0,0
729.8325384207737,table_5,0,0,0
729.8325384207737,table_6,0,0,0
729.8325384207737,table_7,0,0,0
729.8325384207737,table_8,0,0,0
729.8325384207737,table_9,0,0,0
733.8426073131956,table_1,0,0,0
733.8426073131956,table_2,0,0,0
733.8426073131956,table_3,0,0,0
733.8426073131956,table_4,0,0,0
733.8426073131956,table_5,0,0,0
733.8426073131956,table_6,0,0,0
733.8426073131956,table_7,0,0,0
733.8426073131956,table_8,0,0,0
733.8426073131956,table_9,0,0,0
737.8526762056174,table_1,0,0,0
737.8526762056174,table_2,0,0,0
737.8526762056174,table_3,0,0,0
737.8526762056174,table_4,0,0,0
737.8526762056174,table_5,0,0,0
737.8526762056174,table_6,0,0,0
737.8526762056174,table_7,0,0,0
737.8526762056174,table_8,0,0,0
737.8526762056174,table_9,0,0,0
741.8627450980392,table_1,0,0,0
741.8627450980392,table_2,0,0,0
741.8627450980392,table_3,0,0,0
741.8627450980392,table_4,0,0,0
741.8627450980392,table_5,0,0,0
741.8627450980392,table_6,0,0,0
741.8627450980392,table_7,0,0,0
741.8627450980392,table_8,0,0,0
741.8627450980392,table_9,0,0,0
745.872813990461,table_1,0,0,0
745.872813990461,table_2,0,0,0
745.872813990461,table_3,0,0,0
745.872813990461,table_4,0,0,0
745.872813990461,table_5,0,0,0
745.872813990461,table_6,0,0,0
745.872813990461,table_7,0,0,0
745.872813990461,table_8,0,0,0
745.872813990461,table_9,0,0,0
749.8828828828829,table_1,0,0,0
749.8828828828829,table_2,0,0,0
749.8828828828829,table_3,0,0,0
749.8828828828829,table_4,0,0,0
749.8828828828829,table_5,0,0,0
749.8828828828829,table_6,0,0,0
749.8828828828829,table_7,0,0,0
749.8828828828829,table_8,0,0,0
749.8828828828829,table_9,0,0,0
753.8929517753047,table_1,0,0,0
753.8929517753047,table_2,0,0,0
753.8929517753047,table_3,0,0,0
753.8929517753047,table_4,0,0,0
753.8929517753047,table_5,0,0,0
753.8929517753047,table_6,0,0,0
753.8929517753047,table_7,0,0,0
753.8929517753047,table_8,0,0,0
753.8929517753047,table_9,0,0,0
757.9030206677265,table_1,0,0,0
757.9030206677265,table_2,0,0,0
757.9030206677265,table_3,0,0,0
757.9030206677265,table_4,0,0,0
757.9030206677265,table_5,0,0,0
757.9030206677265,table_6,0,0,0
757.9030206677265,table_7,0,0,0
757.9030206677265,table_8,0,0,0
757.9030206677265,table_9,0,0,0
761.9130895601484,table_1,0,0,0
761.9130895601484,table_2,0,0,0
761.9130895601484,table_3,0,0,0
761.9130895601484,table_4,0,0,0
761.9130895601484,table_5,0,0,0
761.9130895601484,table_6,0,0,0
761.9130895601484,table_7,0,0,0
761.9130895601484,table_8,0,0,0
761.9130895601484,table_9,0,0,0
765.9231584525703,table_1,0,0,0
765.9231584525703,table_2,0,0,0
765.9231584525703,table_3,0,0,0
765.9231584525703,table_4,0,0,0
765.9231584525703,table_5,0,0,0
765.9231584525703,table_6,0,0,0
765.9231584525703,table_7,0,0,0
765.9231584525703,table_8,0,0,0
765.9231584525703,table_9,0,0,0
769.9332273449921,table_1,0,0,0
769.9332273449921,table_2,0,0,0
769.9332273449921,table_3,0,0,0
769.9332273449921,table_4,0,0,0
769.9332273449921,table_5,0,0,0
769.9332273449921,table_6,0,0,0
769.9332273449921,table_7,0,0,0
769.9332273449921,table_8,0,0,0
769.9332273449921,table_9,0,0,0
773.943296237414,table_1,0,0,0
773.943296237414,table_2,0,0,0
773.943296237414,table_3,0,0,0
773.943296237414,table_4,0,0,0
773.943296237414,table_5,0,0,0
773.943296237414,table_6,0,0,0
773.943296237414,table_7,0,0,0
773.943296237414,table_8,0,0,0
773.943296237414,table_9,0,0,0
777.9533651298358,table_1,0,0,0
777.9533651298358,table_2,0,0,0
777.9533651298358,table_3,0,0,0
777.9533651298358,table_4,0,0,0
777.9533651298358,table_5,0,0,0
777.9533651298358,table_6,0,0,0
777.9533651298358,table_7,0,0,0
777.9533651298358,table_8,0,0,0
777.9533651298358,table_9,0,0,0
781.9634340222576,table_1,0,0,0
781.9634340222576,table_2,0,0,0
781.9634340222576,table_3,0,0,0
781.9634340222576,table_4,0,0,0
781.9634340222576,table_5,0,0,0
781.9634340222576,table_6,0,0,0
781.9634340222576,table_7,0,0,0
781.9634340222576,table_8,0,0,0
781.9634340222576,table_9,0,0,0
785.9735029146794,table_1,0,0,0
785.9735029146794,table_2,0,0,0
785.9735029146794,table_3,0,0,0
785.9735029146794,table_4,0,0,0
785.9735029146794,table_5,0,0,0
785.9735029146794,table_6,0,0,0
785.9735029146794,table_7,0,0,0
785.9735029146794,table_8,0,0,0
785.9735029146794,table_9,0,0,0
789.9835718071013,table_1,0,0,0
789.9835718071013,table_2,0,0,0
789.9835718071013,table_3,0,0,0
789.9835718071013,table_4,0,0,0
789.9835718071013,table_5,0,0,0
789.9835718071013,table_6,0,0,0
789.9835718071013,table_7,0,0,0
789.9835718071013,table_8,0,0,0
789.9835718071013,table_9,0,0,0
793.9936406995231,table_1,0,0,0
793.9936406995231,table_2,0,0,0
793.9936406995231,table_3,0,0,0
793.9936406995231,table_4,0,0,0
793.9936406995231,table_5,0,0,0
793.9936406995231,table_6,0,0,0
793.9936406995231,table_7,0,0,0
793.9936406995231,table_8,0,0,0
793.9936406995231,table_9,0,0,0
798.0037095919449,table_1,0,0,0
798.0037095919449,table_2,0,0,0
798.0037095919449,table_3,0,0,0
798.0037095919449,table_4,0,0,0
798.0037095919449,table_5,0,0,0
798.0037095919449,table_6,0,0,0
798.0037095919449,table_7,0,0,0
798.0037095919449,table_8,0,0,0
798.0037095919449,table_9,0,0,0
802.0137784843668,table_1,0,0,0
802.0137784843668,table_2,0,0,0
802.0137784843668,table_3,0,0,0
802.0137784843668,table_4,0,0,0
802.0137784843668,table_5,0,0,0
802.0137784843668,table_6,0,0,0
802.0137784843668,table_7,0,0,0
802.0137784843668,table_8,0,0,0
802.0137784843668,table_9,0,0,0
806.0238473767886,table_1,0,0,0
806.0238473767886,table_2,0,0,0
806.0238473767886,table_3,0,0,0
806.0238473767886,table_4,0,0,0
806.0238473767886,table_5,0,0,0
806.0238473767886,table_6,0,0,0
806.0238473767886,table_7,0,0,0
806.0238473767886,table_8,0,0,0
806.0238473767886,table_9,0,0,0
810.0339162692104,table_1,0,0,0
810.0339162692104,table_2,0,0,0
810.0339162692104,table_3,0,0,0
810.0339162692104,table_4,0,0,0
810.0339162692104,table_5,0,0,0
810.0339162692104,table_6,0,0,0
810.0339162692104,table_7,0,0,0
810.0339162692104,table_8,0,0,0
810.0339162692104,table_9,0,0,0
814.0439851616322,table_1,0,0,0
814.0439851616322,table_2,0,0,0
814.0439851616322,table_3,0,0,0
814.0439851616322,table_4,0,0,0
814.0439851616322,table_5,0,0,0
814.0439851616322,table_6,0,0,0
814.0439851616322,table_7,0,0,0
814.0439851616322,table_8,0,0,0
814.0439851616322,table_9,0,0,0
818.0540540540541,table_1,0,0,0
818.0540540540541,table_2,0,0,0
818.0540540540541,table_3,0,0,0
818.0540540540541,table_4,0,0,0
818.0540540540541,table_5,0,0,0
818.0540540540541,table_6,0,0,0
818.0540540540541,table_7,0,0,0
818.0540540540541,table_8,0,0,0
818.0540540540541,table_9,0,0,0
822.0641229464759,table_1,0,0,0
822.0641229464759,table_2,0,0,0
822.0641229464759,table_3,0,0,0
822.0641229464759,table_4,0,0,0
822.0641229464759,table_5,0,0,0
822.0641229464759,table_6,0,0,0
822.0641229464759,table_7,0,0,0
822.0641229464759,table_8,0,0,0
822.0641229464759,table_9,0,0,0
826.0741918388977,table_1,0,0,0
826.0741918388977,table_2,0,0,0
826.0741918388977,table_3,0,0,0
826.0741918388977,table_4,0,0,0
826.0741918388977,table_5,0,0,0
826.0741918388977,table_6,0,0,0
826.0741918388977,table_7,0,0,0
826.0741918388977,table_8,0,0,0
826.0741918388977,table_9,0,0,0
830.0842607313195,table_1,0,0,0
830.0842607313195,table_2,0,0,0
830.0842607313195,table_3,0,0,0
830.0842607313195,table_4,0,0,0
830.0842607313195,table_5,0,0,0
830.0842607313195,table_6,0,0,0
830.0842607313195,table_7,0,0,0
830.0842607313195,table_8,0,0,0
830.0842607313195,table_9,0,0,0
834.0943296237414,table_1,0,0,0
834.0943296237414,table_2,0,0,0
834.0943296237414,table_3,0,0,0
834.0943296237414,table_4,0,0,0
834.0943296237414,table_5,0,0,0
834.0943296237414,table_6,0,0,0
834.0943296237414,table_7,0,0,0
834.0943296237414,table_8,0,0,0
834.0943296237414,table_9,0,0,0
838.1043985161633,table_1,0,0,0
838.1043985161633,table_2,0,0,0
838.1043985161633,table_3,0,0,0
838.1043985161633,table_4,0,0,0
838.1043985161633,table_5,0,0,0
838.1043985161633,table_6,0,0,0
838.1043985161633,table_7,0,0,0
838.1043985161633,table_8,0,0,0
838.1043985161633,table_9,0,0,0
842.1144674085851,table_1,0,0,0
842.1144674085851,table_2,0,0,0
842.1144674085851,table_3,0,0,0
842.1144674085851,table_4,0,0,0
842.1144674085851,table_5,0,0,0
842.1144674085851,table_6,0,0,0
842.1144674085851,table_7,0,0,0
842.1144674085851,table_8,0,0,0
842.1144674085851,table_9,0,0,0
846.124536301007,table_1,0,0,0
846.124536301007,table_2,0,0,0
846.124536301007,table_3,0,0,0
846.124536301007,table_4,0,0,0
846.124536301007,table_5,0,0,0
846.124536301007,table_6,0,0,0
846.124536301007,table_7,0,0,0
846.124536301007,table_8,0,0,0
846.124536301007,table_9,0,0,0
850.1346051934288,table_1,0,0,0
850.1346051934288,table_2,0,0,0
850.1346051934288,table_3,0,0,0
850.1346051934288,table_4,0,0,0
850.1346051934288,table_5,0,0,0
850.1346051934288,table_6,0,0,0
850.1346051934288,table_7,0,0,0
850.1346051934288,table_8,0,0,0
850.1346051934288,table_9,0,0,0
854.1446740858506,table_1,0,0,0
854.1446740858506,table_2,0,0,0
854.1446740858506,table_3,0,0,0
854.1446740858506,table_4,0,0,0
854.1446740858506,table_5,0,0,0
854.1446740858506,table_6,0,0,0
854.1446740858506,table_7,0,0,0
854.1446740858506,table_8,0,0,0
854.1446740858506,table_9,0,0,0
858.1547429782725,table_1,0,0,0
858.1547429782725,table_2,0,0,0
858.1547429782725,table_3,0,0,0
858.1547429782725,table_4,0,0,0
858.1547429782725,table_5,0,0,0
858.1547429782725,table_6,0,0,0
858.1547429782725,table_7,0,0,0
858.1547429782725,table_8,0,0,0
858.1547429782725,table_9,0,0,0
862.1648118706943,table_1,0,0,0
862.1648118706943,table_2,0,0,0
862.1648118706943,table_3,0,0,0
862.1648118706943,table_4,0,0,0
862.1648118706943,table_5,0,0,0
862.1648118706943,table_6,0,0,0
862.1648118706943,table_7,0,0,0
862.1648118706943,table_8,0,0,0
862.1648118706943,table_9,0,0,0
866.1748807631161,table_1,0,0,0
866.1748807631161,table_2,0,0,0
866.1748807631161,table_3,0,0,0
866.1748807631161,table_4,0,0,0
866.1748807631161,table_5,0,0,0
866.1748807631161,table_6,0,0,0
866.1748807631161,table_7,0,0,0
866.1748807631161,table_8,0,0,0
866.1748807631161,table_9,0,0,0
870.1849496555379,table_1,0,0,0
870.1849496555379,table_2,0,0,0
870.1849496555379,table_3,0,0,0
870.1849496555379,table_4,0,0,0
870.1849496555379,table_5,0,0,0
870.1849496555379,table_6,0,0,0
870.1849496555379,table_7,0,0,0
870.1849496555379,table_8,0,0,0
870.1849496555379,table_9,0,0,0
874.1950185479598,table_1,0,0,0
874.1950185479598,table_2,0,0,0
874.1950185479598,table_3,0,0,0
874.1950185479598,table_4,0,0,0
874.1950185479598,table_5,0,0,0
874.1950185479598,table_6,0,0,0
874.1950185479598,table_7,0,0,0
874.1950185479598,table_8,0,0,0
874.1950185479598,table_9,0,0,0
878.2050874403816,table_1,0,0,0
878.2050874403816,table_2,0,0,0
878.2050874403816,table_3,0,0,0
878.2050874403816,table_4,0,0,0
878.2050874403816,table_5,0,0,0
878.2050874403816,table_6,0,0,0
878.2050874403816,table_7,0,0,0
878.2050874403816,table_8,0,0,0
878.2050874403816,table_9,0,0,0
882.2151563328034,table_1,0,0,0
882.2151563328034,table_2,0,0,0
882.2151563328034,table_3,0,0,0
882.2151563328034,table_4,0,0,0
882.2151563328034,table_5,0,0,0
882.2151563328034,table_6,0,0,0
882.2151563328034,table_7,0,0,0
882.2151563328034,table_8,0,0,0
882.2151563328034,table_9,0,0,0
886.2252252252252,table_1,0,0,0
886.2252252252252,table_2,0,0,0
886.2252252252252,table_3,0,0,0
886.2252252252252,table_4,0,0,0
886.2252252252252,table_5,0,0,0
886.2252252252252,table_6,0,0,0
886.2252252252252,table_7,0,0,0
886.2252252252252,table_8,0,0,0
886.2252252252252,table_9,0,0,0
890.2352941176471,table_1,0,0,0
890.2352941176471,table_2,0,0,0
890.2352941176471,table_3,0,0,0
890.2352941176471,table_4,0,0,0
890.2352941176471,table_5,0,0,0
890.2352941176471,table_6,0,0,0
890.2352941176471,table_7,0,0,0
890.2352941176471,table_8,0,0,0
890.2352941176471,table_9,0,0,0
894.2453630100689,table_1,0,0,0
894.2453630100689,table_2,0,0,0
894.2453630100689,table_3,0,0,0
894.2453630100689,table_4,0,0,0
894.2453630100689,table_5,0,0,0
894.2453630100689,table_6,0,0,0
894.2453630100689,table_7,0,0,0
894.2453630100689,table_8,0,0,0
894.2453630100689,table_9,0,0,0
898.2554319024907,table_1,0,0,0
898.2554319024907,table_2,0,0,0
898.2554319024907,table_3,0,0,0
898.2554319024907,table_4,0,0,0
898.2554319024907,table_5,0,0,0
898.2554319024907,table_6,0,0,0
898.2554319024907,table_7,0,0,0
898.2554319024907,table_8,0,0,0
898.2554319024907,table_9,0,0,0
902.2655007949126,table_1,0,0,0
902.2655007949126,table_2,0,0,0
902.2655007949126,table_3,0,0,0
902.2655007949126,table_4,0,0,0
902.2655007949126,table_5,0,0,0
902.2655007949126,table_6,0,0,0
902.2655007949126,table_7,0,0,0
902.2655007949126,table_8,0,0,0
902.2655007949126,table_9,0,0,0
906.2755696873344,table_1,0,0,0
906.2755696873344,table_2,0,0,0
906.2755696873344,table_3,0,0,0
906.2755696873344,table_4,0,0,0
906.2755696873344,table_5,0,0,0
906.2755696873344,table_6,0,0,0
906.2755696873344,table_7,0,0,0
906.2755696873344,table_8,0,0,0
906.2755696873344,table_9,0,0,0
910.2856385797563,table_1,0,0,0
910.2856385797563,table_2,0,0,0
910.2856385797563,table_3,0,0,0
910.2856385797563,table_4,0,0,0
910.2856385797563,table_5,0,0,0
910.2856385797563,table_6,0,0,0
910.2856385797563,table_7,0,0,0
910.2856385797563,table_8,0,0,0
910.2856385797563,table_9,0,0,0
914.2957074721782,table_1,0,0,0
914.2957074721782,table_2,0,0,0
914.2957074721782,table_3,0,0,0
914.2957074721782,table_4,0,0,0
914.2957074721782,table_5,0,0,0
914.2957074721782,table_6,0,0,0
914.2957074721782,table_7,0,0,0
914.2957074721782,table_8,0,0,0
914.2957074721782,table_9,0,0,0
918.3057763646,table_1,0,0,0
918.3057763646,table_2,0,0,0
918.3057763646,table_3,0,0,0
918.3057763646,table_4,0,0,0
918.3057763646,table_5,0,0,0
918.3057763646,table_6,0,0,0
918.3057763646,table_7,0,0,0
918.3057763646,table_8,0,0,0
918.3057763646,table_9,0,0,0
922.3158452570218,table_1,0,0,0
922.3158452570218,table_2,0,0,0
922.3158452570218,table_3,0,0,0
922.3158452570218,table_4,0,0,0
922.3158452570218,table_5,0,0,0
922.3158452570218,table_6,0,0,0
922.3158452570218,table_7,0,0,0
922.3158452570218,table_8,0,0,0
922.3158452570218,table_9,0,0,0
926.3259141494436,table_1,0,0,0
926.3259141494436,table_2,0,0,0
926.3259141494436,table_3,0,0,0
926.3259141494436,table_4,0,0,0
926.3259141494436,table_5,0,0,0
926.3259141494436,table_6,0,0,0
926.3259141494436,table_7,0,0,0
926.3259141494436,table_8,0,0,0
926.3259141494436,table_9,0,0,0
930.3359830418655,table_1,0,0,0
930.3359830418655,table_2,0,0,0
930.3359830418655,table_3,0,0,0
930.3359830418655,table_4,0,0,0
930.3359830418655,table_5,0,0,0
930.3359830418655,table_6,0,0,0
930.3359830418655,table_7,0,0,0
930.3359830418655,table_8,0,0,0
930.3359830418655,table_9,0,0,0
934.3460519342873,table_1,0,0,0
934.3460519342873,table_2,0,0,0
934.3460519342873,table_3,0,0,0
934.3460519342873,table_4,0,0,0
934.3460519342873,table_5,0,0,0
